Name,Division,Records
Asjabharan _,Bantamweight Division,0-0-0 (W-L-D)
Yibugele -,N/A,N/A
Angga -,Featherweight Division,0-1-0 (W-L-D)
Danny Abbadi,Lightweight Division,2-2-0 (W-L-D)
Nariman Abbassov,Lightweight Division,0-1-0 (W-L-D)
Tank Abbott,Heavyweight Division,8-10-0 (W-L-D)
Hamdy Abdelwahab,Heavyweight Division,5-0-0 (W-L-D)
Shamil Abdurakhimov,Heavyweight Division,20-8-0 (W-L-D)
Daichi Abe,Welterweight Division,6-1-0 (W-L-D)
Papy Abedi,Middleweight Division,9-3-0 (W-L-D)
Klidson Abreu,Light Heavyweight Division,15-4-0 (W-L-D)
Ricardo Abreu,Middleweight Division,5-1-0 (W-L-D)
John Adajar,Welterweight Division,0-1-0 (W-L-D)
Juan Adams,Heavyweight Division,5-3-0 (W-L-D)
Scott Adams,Heavyweight Division,6-0-0 (W-L-D)
Anthony Adams,Middleweight Division,8-2-0 (W-L-D)
Zarrukh Adashev,Flyweight Division,4-4-0 (W-L-D)
Israel Adesanya,Middleweight Division,24-2-0 (W-L-D)
Sam Adkins,Light Heavyweight Division,0-0-0 (W-L-D)
Nick Agallar,Lightweight Division,12-3-0 (W-L-D)
Mariya Agapova,Women's Flyweight Division,10-4-0 (W-L-D)
Fabio Agu,Middleweight Division,0-0-0 (W-L-D)
